main_set,subset,card_number,copies_of_this_number,card_name,card_id
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM238,2,Amazing Spider-Man,32874
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM238,2,Amazing Spider-Man #238,219761
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM252,2,Amazing Spider-Man,32877
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM252,2,Amazing Spider-Man #252,219762
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM256,2,Amazing Spider-Man,32878
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM256,2,Amazing Spider-Man #256,219763
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM293,2,Amazing Spider-Man,32883
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM293,2,Amazing Spider-Man #293,219765
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM294,2,Amazing Spider-Man,32884
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM294,2,Amazing Spider-Man #294,219766
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM298,2,Amazing Spider-Man,32885
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM298,2,Amazing Spider-Man #298,219767
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM299,2,Amazing Spider-Man,32886
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM299,2,Amazing Spider-Man #299,219768
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM300,2,Amazing Spider-Man,32888
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM300,2,Amazing Spider-Man #300,219769
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM316,2,Amazing Spider-Man,32890
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM316,2,Amazing Spider-Man #316,219770
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM337,2,Amazing Spider-Man,32893
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM337,2,Amazing Spider-Man #337,219771
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM345,2,Amazing Spider-Man,32895
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM345,2,Amazing Spider-Man #345,219772
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM346,2,Amazing Spider-Man,32896
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM346,2,Amazing Spider-Man #346,219773
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM360,2,Amazing Spider-Man,32898
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM360,2,Amazing Spider-Man #360,219774
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM361,2,Amazing Spider-Man,32899
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM361,2,Amazing Spider-Man #361,219775
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM362,2,Amazing Spider-Man,32900
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM362,2,Amazing Spider-Man #362,219776
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM375,2,Amazing Spider-Man,32903
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM375,2,Amazing Spider-Man #375,219778
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM400,2,Amazing Spider-Man,32907
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM400,2,Amazing Spider-Man #400,219779
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM410,2,Amazing Spider-Man,32909
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM410,2,Amazing Spider-Man #410,219780
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM415,2,Amazing Spider-Man,32910
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASM415,2,Amazing Spider-Man #415,219781
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASMA1,2,Amazing Spider-Man Annual,32933
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASMA1,2,Amazing Spider-Man Annual #1,219782
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASMA16,2,Amazing Spider-Man Annual,32934
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASMA16,2,Amazing Spider-Man Annual #16,219783
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASMA21,2,Amazing Spider-Man Annual,32935
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Comic Cuts Clippings,CC-ASMA21,2,Amazing Spider-Man Annual #21,219784
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Grandiose,76,2,Spider-Man,33335
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Grandiose,76,2,Spot,219993
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Orange Light FX,76,2,Spider-Man,33937
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Orange Light FX,76,2,Spot,220193
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Pink Light FX,76,2,Spider-Man,34186
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Pink Light FX,76,2,Spot,220342
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Green,76,2,Spider-Man,34467
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Green,76,2,Spot,220537
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,1,2,Agent Venom,34493
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,1,2,"Agent VenomPR90,",220562
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,2,2,Ai Apaec,34604
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,2,2,"Ai ApaecPR90,",220563
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,3,2,Alistair Smythe,34616
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,3,2,"Alistair SmythePR90,",220564
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,4,2,Ant-Man,34627
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,4,2,"Ant-ManPR90,",220565
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,5,2,Anya Corazon,34638
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,5,2,"Anya CorazonPR90,",220566
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,6,2,Aunt May,34649
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,6,2,"Aunt MayPR90,",220567
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,7,2,Beast,34660
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,7,2,"BeastPR90,",220568
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,8,2,Ben Parker,34671
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,8,2,"Ben ParkerPR90,",220569
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,9,2,Black Bolt,34682
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,9,2,"Black BoltPR90,",220570
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,10,2,Black Cat,34494
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,10,2,"Black CatPR90,",220571
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,11,2,Black Panther,34505
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,11,2,"Black PantherPR90,",220572
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,12,2,Black Tarantula,34516
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,12,2,"Black TarantulaPR90,",220573
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,13,2,Black Widow,34527
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,13,2,"Black WidowPR90,",220574
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,14,2,Boomerang,34538
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,14,2,"BoomerangPR90,",220575
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,15,2,Cosmic Spider-Man,34549
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,15,2,"Cosmic Spider-ManPR90,",220576
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,16,2,Captain America,34560
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,16,2,"Captain AmericaPR90,",220577
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,17,2,Captain Marvel,34571
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,17,2,"Captain MarvelPR90,",220578
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,18,2,Carnage,34582
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,18,2,"CarnagePR90,",220579
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,19,2,Chameleon,34593
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,19,2,"ChameleonPR90,",220580
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,20,2,Crime Master,34605
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,20,2,"Crime MasterPR90,",220581
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,21,2,Daredevil,34607
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,21,2,"DaredevilPR90,",220582
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,22,2,Doctor Octopus,34608
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,22,2,"Doctor OctopusPR90,",220583
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,23,2,Doctor Strange,34609
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,23,2,"Doctor StrangePR90,",220584
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,24,2,Doppleganger,34610
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,24,2,"DopplegangerPR90,",220585
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,25,2,Electro,34611
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,25,2,"ElectroPR90,",220586
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,26,2,Falcon,34612
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,26,2,"FalconPR90,",220587
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,27,2,Flash Thompson,34613
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,27,2,"Flash ThompsonPR90,",220588
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,28,2,Ghost-Spider,34614
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,28,2,"Ghost-SpiderPR90,",220589
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,29,2,Green Goblin,34615
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,29,2,"Green GoblinPR90,",220590
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,30,2,Hammerhead,34617
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,30,2,"HammerheadPR90,",220591
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,31,2,Hawkeye,34618
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,31,2,"HawkeyePR90,",220592
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,32,2,Hobgoblin,34619
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,32,2,"HobgoblinPR90,",220593
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,33,2,Hulk,34620
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,33,2,"HulkPR90,",220594
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,34,2,Hydro-Man,34621
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,34,2,"Hydro-ManPR90,",220595
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,35,2,Iron Fist,34622
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,35,2,"Iron FistPR90,",220596
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,36,2,Iron Man,34623
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,36,2,"Iron ManPR90,",220597
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,37,2,Iron Spider,34624
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,37,2,"Iron SpiderPR90,",220598
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,38,2,Ironheart,34625
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,38,2,"IronheartPR90,",220599
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,39,2,J. Jonah Jameson,34626
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,39,2,"J. Jonah JamesonPR90,",220600
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,40,2,Jessica Jones,34628
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,40,2,"Jessica JonesPR90,",220601
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,41,2,Kangaroo,34629
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,41,2,"KangarooPR90,",220602
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,42,2,Knull,34630
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,42,2,"KnullPR90,",220603
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,43,2,Kraven,34631
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,43,2,"KravenPR90,",220604
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,44,2,Lizard,34632
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,44,2,"LizardPR90,",220605
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,45,2,Luke Cage,34633
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,45,2,"Luke CagePR90,",220606
2021 SkyBox Metal Universe Marvel Spider-Man,2021 SkyBox Metal Universe Marvel Spider-Man - Precious Metal Gems Red,46,2,Madame Web,34634
